"Country","States","Location"
"INDIA","Madhya Pradesh","22.50,78.00"
"INDIA","Chhattisgarh","22.00,82.00"
"INDIA","Gujarat","23.20,71.00"
"INDIA","Maharshtra","20.30,75.30"
"INDIA","Uttar Pradesh","27.00,80.00"
"INDIA","Rajasthan","26.45,73.30"
"INDIA","Jharkhand","24.00,85.50"
"INDIA","Bihar","25.00,85.40"
"INDIA","Andhra Pradesh","18.00,79.00"
"INDIA","Uttarakhand","30.00,79.30"
